"cohort_start_date","n"
2024-12-17,19
2021-11-08,84
2021-02-12,169
2020-12-24,10
2020-12-11,15
2021-02-19,79
2022-03-25,10
2021-04-20,49
2025-04-14,13
2022-10-06,72
2022-05-17,30
2021-12-06,104
2023-02-23,5
2023-11-05,15
2024-05-07,26
2022-04-06,28
2024-11-08,32
2021-09-18,11
2022-03-20,7
2024-01-05,5
2024-04-29,24
2021-08-11,15
2021-10-13,67
2021-04-11,25
2022-04-20,46
2021-08-06,14
2021-01-15,88
2022-08-06,5
2023-01-14,5
2022-06-27,15
2024-10-02,27
2025-01-08,5
2022-07-11,5
2022-05-18,37
2021-05-22,46
2022-04-07,23
2022-02-15,26
2021-05-19,39
2023-11-24,37
2020-12-19,14
2023-05-22,18
2022-12-21,6
2022-06-18,17
2022-10-24,59
2022-08-12,5
2021-08-22,20
2021-09-19,5
2023-01-06,6
2023-04-12,29
2024-03-19,5
2021-08-30,5
2022-10-30,40
2024-12-16,10
2024-01-27,5
2021-01-22,114
2025-05-01,33
2023-09-16,5
2024-11-05,35
2022-09-23,77
2024-04-07,5
2024-04-26,32
2021-02-20,58
2021-07-03,27
2021-08-16,14
2023-09-05,11
2023-05-13,25
2021-09-16,10
2021-03-26,113
2021-12-01,103
2022-11-21,47
2025-05-03,9
2022-06-04,8
2021-11-09,110
2021-06-21,32
2023-11-16,32
2024-05-06,5
2025-01-10,5
2023-10-29,15
2021-02-09,143
2021-04-22,45
2022-01-09,50
2022-02-09,12
2024-05-30,12
2022-11-11,54
2023-06-14,8
2024-04-15,29
2021-09-20,17
2024-01-29,5
2021-02-17,101
2021-12-28,130
2021-03-31,112
2023-12-22,6
2021-05-08,52
2021-05-11,73
2024-11-23,18
2024-05-24,12
2024-10-03,27
2024-09-28,15
2021-11-27,102
2023-10-02,48
2022-07-21,8
2025-01-11,5
2024-06-20,5
2022-08-24,5
2022-07-07,7
2021-03-13,93
2024-12-10,18
2022-11-01,74
2023-03-23,5
2023-04-23,14
2022-09-03,12
2023-03-27,5
2024-10-16,41
2021-08-29,7
2024-04-14,5
2023-03-04,5
2023-05-06,6
2022-08-17,5
2022-06-26,6
2024-11-13,33
2023-06-17,5
2023-12-05,28
2023-03-03,5
2024-04-25,37
2024-01-08,5
2022-11-13,40
2021-10-02,60
2023-07-01,5
2023-03-24,5
2022-05-08,16
2021-01-20,76
2025-01-03,5
2024-02-10,5
2023-12-24,5
2021-05-18,38
2023-09-20,36
2023-12-01,31
2023-05-15,27
2023-09-18,27
2021-10-08,67
2022-11-24,58
2021-06-13,39
2023-09-21,40
2023-02-24,5
2021-08-24,17
2022-02-23,8
2022-03-08,9
2022-10-11,94
2021-04-08,60
2022-12-03,30
2021-04-10,66
2022-07-15,5
